#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_042340474.1       -          Isochorismatase      PF00857.19     3e-31  107.6   0.0   4.1e-31  107.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340950.1       -          Isochorismatase      PF00857.19   3.8e-29  100.8   0.0   4.4e-29  100.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665684.1       -          Isochorismatase      PF00857.19   7.3e-27   93.3   0.0   1.3e-26   92.5   0.0   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667232.1       -          Isochorismatase      PF00857.19   1.4e-16   59.8   0.0   1.6e-16   59.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668083.1       -          Ldh_2                PF02615.13  4.1e-105  350.3   0.5  4.7e-105  350.1   0.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340325.1       -          MafB19-deam          PF14437.5      8e-32  108.5   0.0     9e-32  108.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667427.1       -          MafB19-deam          PF14437.5      4e-21   73.9   0.0   4.6e-21   73.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340984.1       -          MafB19-deam          PF14437.5    4.5e-14   51.1   0.0   7.2e-14   50.4   0.0   1.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666434.1       -          MafB19-deam          PF14437.5    2.1e-10   39.2   0.0   3.7e-10   38.4   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665277.1       -          MaoC_dehydratas      PF01575.18   3.6e-30  102.7   0.0   1.4e-29  100.8   0.0   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666186.1       -          MaoC_dehydratas      PF01575.18   4.1e-29   99.3   0.0   7.4e-29   98.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667568.1       -          MaoC_dehydratas      PF01575.18   1.5e-24   84.6   0.1   1.9e-24   84.3   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665803.1       -          MaoC_dehydratas      PF01575.18     1e-19   69.0   0.0   1.4e-19   68.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668583.1       -          MaoC_dehydratas      PF01575.18   1.5e-16   58.8   0.0   1.9e-16   58.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669239.1       -          MaoC_dehydratas      PF01575.18   4.5e-13   47.5   0.0   5.6e-13   47.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669238.1       -          MaoC_dehydratas      PF01575.18   1.8e-07   29.4   0.0   2.4e-06   25.8   0.0   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667493.1       -          Mo-co_dimer          PF03404.15   1.3e-17   62.8   0.0     1e-16   59.9   0.0   2.4   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664544.1       -          Mo-co_dimer          PF03404.15   2.5e-14   52.1   0.1   9.8e-14   50.2   0.1   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668115.1       -          Mo-co_dimer          PF03404.15   3.6e-13   48.4   0.0   6.8e-13   47.5   0.0   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669149.1       -          Molybdopterin        PF00384.21   7.3e-94  313.8   0.0   9.1e-94  313.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668205.1       -          Molybdopterin        PF00384.21   4.1e-74  248.8   0.0     5e-74  248.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665836.1       -          Molybdopterin        PF00384.21   1.4e-72  243.7   0.0   1.8e-72  243.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666523.1       -          Molybdopterin        PF00384.21     3e-70  236.0   0.0   2.2e-69  233.1   0.0   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340705.1       -          Molybdopterin        PF00384.21     1e-53  181.5   0.0   1.7e-53  180.8   0.0   1.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667073.1       -          Molybdopterin        PF00384.21   1.1e-19   69.4   0.0   2.3e-19   68.3   0.0   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668205.1       -          Molybdop_Fe4S4       PF04879.15   7.1e-18   63.0   0.3   1.6e-17   61.9   0.3   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669149.1       -          Molybdop_Fe4S4       PF04879.15   1.1e-16   59.3   0.7   2.2e-16   58.2   0.7   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665836.1       -          Molybdop_Fe4S4       PF04879.15   5.5e-16   57.0   1.5   1.9e-15   55.3   1.5   2.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340705.1       -          Molybdop_Fe4S4       PF04879.15   5.9e-08   31.3   1.2   1.2e-07   30.3   1.2   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668205.1       -          Molydop_binding      PF01568.20   1.5e-28   97.8   0.0   3.3e-28   96.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665836.1       -          Molydop_binding      PF01568.20   2.1e-28   97.2   0.1   5.2e-28   96.0   0.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669149.1       -          Molydop_binding      PF01568.20     4e-26   89.9   0.0   1.4e-25   88.2   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340705.1       -          Molydop_binding      PF01568.20     2e-19   68.3   0.0   5.9e-19   66.8   0.0   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667073.1       -          Molydop_binding      PF01568.20   5.7e-09   34.7   0.0     1e-08   33.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663192.1       -          MR_MLE_C             PF13378.5    7.7e-62  207.5   0.3   1.1e-61  207.0   0.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666500.1       -          MR_MLE_C             PF13378.5    8.4e-53  177.9   0.4   1.2e-52  177.4   0.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668797.1       -          MR_MLE_C             PF13378.5    1.9e-52  176.8   0.1   2.4e-52  176.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664289.1       -          MR_MLE_C             PF13378.5    2.2e-39  134.1   0.0   2.9e-39  133.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664928.1       -          MR_MLE_C             PF13378.5    7.6e-37  125.7   1.1   1.5e-36  124.8   1.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665726.1       -          MR_MLE_C             PF13378.5    1.9e-25   88.5   1.4   1.9e-25   88.5   1.4   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666647.1       -          MR_MLE_C             PF13378.5    2.2e-07   29.4   0.0   3.5e-07   28.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668797.1       -          MR_MLE_N             PF02746.15     3e-18   64.8   0.0   5.4e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666500.1       -          MR_MLE_N             PF02746.15   3.1e-18   64.8   0.0   5.9e-18   63.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663192.1       -          MR_MLE_N             PF02746.15   7.7e-13   47.4   0.0   1.4e-12   46.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665726.1       -          MR_MLE_N             PF02746.15   2.2e-11   42.7   0.0   5.1e-11   41.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664928.1       -          MR_MLE_N             PF02746.15   1.2e-05   24.1   0.1   2.4e-05   23.2   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666523.1       -          NADH-G_4Fe-4S_3      PF10588.8    1.5e-18   64.7   0.1   1.5e-18   64.7   0.1   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665836.1       -          NADH-G_4Fe-4S_3      PF10588.8      2e-17   61.1   0.1     2e-17   61.1   0.1   2.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666524.1       -          NADHdh               PF00146.20  4.8e-118  392.5  25.4  5.7e-118  392.3  25.4   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665837.1       -          NADH_4Fe-4S          PF10589.8    2.7e-31  106.1   0.6     1e-30  104.3   0.5   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666522.1       -          NADH_4Fe-4S          PF10589.8    1.4e-30  103.9   0.1   2.4e-30  103.1   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340606.1       -          NAD_binding_1        PF00175.20   2.9e-18   65.2   0.0   9.8e-18   63.5   0.0   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668156.1       -          NAD_binding_1        PF00175.20   3.5e-17   61.7   0.0   5.6e-17   61.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664208.1       -          NAD_binding_1        PF00175.20   4.2e-17   61.4   0.0   6.1e-17   60.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666940.1       -          NAD_binding_1        PF00175.20   2.9e-16   58.7   0.0   6.3e-16   57.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664560.1       -          NAD_binding_1        PF00175.20   4.8e-12   45.2   0.0   2.8e-11   42.7   0.0   2.2   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667090.1       -          NAD_binding_1        PF00175.20   2.5e-10   39.6   0.0   3.8e-10   39.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668201.1       -          NAD_binding_1        PF00175.20   3.2e-10   39.3   0.0   6.2e-10   38.4   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669988.1       -          NAD_binding_1        PF00175.20   1.7e-09   36.9   0.0   3.8e-09   35.8   0.0   1.6   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668751.1       -          NAD_binding_1        PF00175.20   6.8e-09   35.0   0.0   7.8e-08   31.6   0.0   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665284.1       -          NAD_binding_1        PF00175.20   1.2e-08   34.2   0.0   8.3e-08   31.5   0.0   2.3   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665309.1       -          NAD_binding_1        PF00175.20   1.5e-08   33.9   0.0   2.6e-08   33.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663430.1       -          NAD_binding_8        PF13450.5    4.2e-16   57.6   1.0   3.5e-15   54.7   0.4   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340271.1       -          NAD_binding_8        PF13450.5    5.1e-15   54.2   0.1   2.3e-14   52.1   0.1   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668988.1       -          NAD_binding_8        PF13450.5      6e-15   53.9   0.3   1.6e-14   52.6   0.3   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668294.1       -          NAD_binding_8        PF13450.5      9e-14   50.2   1.1   2.2e-13   48.9   1.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663317.1       -          NAD_binding_8        PF13450.5    2.5e-13   48.7   0.4   6.1e-13   47.5   0.4   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668984.1       -          NAD_binding_8        PF13450.5    3.8e-13   48.2   0.5   2.3e-12   45.6   0.1   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670023.1       -          NAD_binding_8        PF13450.5    4.9e-13   47.8   2.4   5.6e-13   47.6   0.1   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667043.1       -          NAD_binding_8        PF13450.5    2.6e-12   45.5   0.0   7.6e-12   44.0   0.0   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663727.1       -          NAD_binding_8        PF13450.5      5e-11   41.4   0.1     6e-10   37.9   0.0   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665106.1       -          NAD_binding_8        PF13450.5    6.8e-11   40.9   0.1   1.8e-10   39.6   0.1   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668059.1       -          NAD_binding_8        PF13450.5    1.9e-10   39.5   2.9     3e-10   38.9   1.1   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663571.1       -          NAD_binding_8        PF13450.5    2.8e-10   39.0   2.4   1.7e-06   26.8   0.3   2.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669466.1       -          NAD_binding_8        PF13450.5    3.3e-10   38.7   1.7   3.8e-10   38.6   0.1   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665598.1       -          NAD_binding_8        PF13450.5    4.6e-10   38.3   0.1   6.7e-08   31.4   0.0   2.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667623.1       -          NAD_binding_8        PF13450.5    6.2e-10   37.9   0.0   1.8e-09   36.4   0.0   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668851.1       -          NAD_binding_8        PF13450.5      1e-09   37.2   0.0     4e-09   35.3   0.0   2.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668189.1       -          NAD_binding_8        PF13450.5    2.8e-09   35.8   1.5   5.2e-05   22.1   0.3   2.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664980.1       -          NAD_binding_8        PF13450.5    6.2e-09   34.7   0.0   1.4e-08   33.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667461.1       -          NAD_binding_8        PF13450.5    6.6e-09   34.6   0.2   6.6e-09   34.6   0.2   3.0   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668576.1       -          NAD_binding_8        PF13450.5    7.6e-09   34.4   0.1   7.4e-08   31.2   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340129.1       -          NAD_binding_8        PF13450.5    9.4e-09   34.1   0.1   5.7e-08   31.6   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664954.1       -          NAD_binding_8        PF13450.5    3.9e-08   32.1   0.1   2.5e-07   29.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666406.1       -          NAD_binding_8        PF13450.5    4.9e-08   31.8   1.8   2.5e-07   29.5   0.8   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340926.1       -          NAD_binding_8        PF13450.5    4.9e-08   31.8   0.4   7.8e-06   24.7   0.1   3.2   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664465.1       -          NAD_binding_8        PF13450.5    1.4e-07   30.3   1.3     3e-07   29.3   1.3   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666659.1       -          NAD_binding_8        PF13450.5    2.8e-07   29.4   0.9   0.00092   18.1   0.2   2.7   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668968.1       -          NAD_binding_8        PF13450.5    3.3e-07   29.1   0.1     1e-06   27.6   0.1   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666156.1       -          NAD_binding_8        PF13450.5    4.8e-07   28.6   1.4   3.6e-06   25.8   0.1   3.0   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668341.1       -          NAD_binding_8        PF13450.5    7.8e-07   27.9   0.6     2e-06   26.6   0.2   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663677.1       -          NAD_binding_8        PF13450.5    7.8e-07   27.9   2.1   1.6e-06   27.0   0.2   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668396.1       -          NAD_binding_8        PF13450.5    1.2e-06   27.4   0.2   2.5e-06   26.3   0.2   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667754.1       -          NAD_binding_8        PF13450.5    1.3e-06   27.3   1.3   3.5e-06   25.8   1.3   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665746.1       -          NAD_binding_8        PF13450.5    2.3e-06   26.4   0.7   1.9e-05   23.5   0.3   2.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666767.1       -          NAD_binding_8        PF13450.5      3e-06   26.1   0.3   2.8e-05   23.0   0.1   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669838.1       -          NAD_binding_8        PF13450.5    3.1e-06   26.0   0.4     0.005   15.8   0.4   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665319.1       -          NAD_binding_8        PF13450.5    4.1e-06   25.6   0.4   4.1e-06   25.6   0.4   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667932.1       -          NAD_binding_8        PF13450.5    5.7e-06   25.2   0.1   2.7e-05   23.0   0.0   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664916.1       -          NAD_binding_8        PF13450.5    6.8e-06   24.9   0.3   1.8e-05   23.6   0.3   1.8   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340819.1       -          NAD_binding_8        PF13450.5    1.3e-05   24.1   0.5   4.8e-05   22.2   0.0   2.4   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667520.1       -          NAD_binding_8        PF13450.5    1.7e-05   23.7   0.2   6.2e-05   21.8   0.2   2.1   1   0   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666452.1       -          NAD_binding_8        PF13450.5    2.1e-05   23.4   0.5   6.5e-05   21.8   0.5   1.9   1   0   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665447.1       -          NAD_binding_8        PF13450.5    2.4e-05   23.2   0.3    0.0001   21.1   0.2   2.1   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668406.1       -          NAD_binding_8        PF13450.5    2.4e-05   23.2   2.4   8.2e-05   21.5   2.4   2.0   1   0   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
